filename,view_id,camera_id,subject_id,repeat_id,action_id,frame_num
S001C001P003R001A048,1,1,3,1,48,88
S001C001P003R001A049,1,1,3,1,49,83
S001C001P003R001A050,1,1,3,1,50,83
S001C001P003R001A051,1,1,3,1,51,108
S001C001P003R001A052,1,1,3,1,52,79
S001C001P003R001A053,1,1,3,1,53,76
S001C001P003R001A054,1,1,3,1,54,81
S001C001P003R001A055,1,1,3,1,55,91
S001C001P003R001A056,1,1,3,1,56,78
S001C001P003R001A057,1,1,3,1,57,138
S001C001P003R001A058,1,1,3,1,58,74
S001C001P003R001A059,1,1,3,1,59,91
S001C001P003R001A060,1,1,3,1,60,104
S001C001P003R002A001,1,1,3,2,1,150
S001C001P003R002A002,1,1,3,2,2,101
S001C001P003R002A003,1,1,3,2,3,108
S001C001P003R002A004,1,1,3,2,4,95
S001C001P003R002A005,1,1,3,2,5,68
S001C001P003R002A006,1,1,3,2,6,99
S001C001P003R002A007,1,1,3,2,7,75
S001C001P003R002A008,1,1,3,2,8,87
S001C001P003R002A009,1,1,3,2,9,94
S001C001P003R002A010,1,1,3,2,10,88
S001C001P003R002A011,1,1,3,2,11,108
S001C001P003R002A012,1,1,3,2,12,128
S001C001P003R002A013,1,1,3,2,13,147
S001C001P003R002A014,1,1,3,2,14,224
S001C001P003R002A015,1,1,3,2,15,233
S001C001P003R002A016,1,1,3,2,16,217
S001C001P003R002A017,1,1,3,2,17,133
S001C001P003R002A018,1,1,3,2,18,121
S001C001P003R002A019,1,1,3,2,19,94
S001C001P003R002A020,1,1,3,2,20,122
S001C001P003R002A021,1,1,3,2,21,71
S001C001P003R002A022,1,1,3,2,22,90
S001C001P003R002A023,1,1,3,2,23,93
S001C001P003R002A024,1,1,3,2,24,87
S001C001P003R002A025,1,1,3,2,25,119
S001C001P003R002A026,1,1,3,2,26,83
S001C001P003R002A027,1,1,3,2,27,71
S001C001P003R002A028,1,1,3,2,28,116
S001C001P003R002A029,1,1,3,2,29,146
S001C001P003R002A030,1,1,3,2,30,119
S001C001P003R002A031,1,1,3,2,31,66
S001C001P003R002A032,1,1,3,2,32,84
S001C001P003R002A033,1,1,3,2,33,81
S001C001P003R002A034,1,1,3,2,34,89
S001C001P003R002A035,1,1,3,2,35,70
S001C001P003R002A036,1,1,3,2,36,65
S001C001P003R002A037,1,1,3,2,37,128
S001C001P003R002A038,1,1,3,2,38,72
S001C001P003R002A039,1,1,3,2,39,69
S001C001P003R002A040,1,1,3,2,40,81
S001C001P003R002A041,1,1,3,2,41,93
S001C001P003R002A042,1,1,3,2,42,124
S001C001P003R002A043,1,1,3,2,43,88
S001C001P003R002A044,1,1,3,2,44,105
S001C001P003R002A045,1,1,3,2,45,98
S001C001P003R002A046,1,1,3,2,46,94
S001C001P003R002A047,1,1,3,2,47,96
S001C001P003R002A048,1,1,3,2,48,89
S001C001P003R002A049,1,1,3,2,49,91
S001C001P003R002A050,1,1,3,2,50,68
S001C001P003R002A051,1,1,3,2,51,67
S001C001P003R002A052,1,1,3,2,52,58
S001C001P003R002A053,1,1,3,2,53,61
S001C001P003R002A054,1,1,3,2,54,52
S001C001P003R002A055,1,1,3,2,55,71
S001C001P003R002A056,1,1,3,2,56,70
S001C001P003R002A057,1,1,3,2,57,102
S001C001P003R002A058,1,1,3,2,58,65
S001C001P003R002A059,1,1,3,2,59,92
S001C001P003R002A060,1,1,3,2,60,91
S001C001P006R001A001,1,1,6,1,1,90
S001C001P006R001A002,1,1,6,1,2,73
S001C001P006R001A003,1,1,6,1,3,90
S001C001P006R001A004,1,1,6,1,4,98
S001C001P006R001A005,1,1,6,1,5,57
S001C001P006R001A006,1,1,6,1,6,89
S001C001P006R001A007,1,1,6,1,7,81
S001C001P006R001A008,1,1,6,1,8,71
S001C001P006R001A009,1,1,6,1,9,65
S001C001P006R001A010,1,1,6,1,10,78
S001C001P006R001A011,1,1,6,1,11,116
S001C001P006R001A012,1,1,6,1,12,106
S001C001P006R001A013,1,1,6,1,13,52
S001C001P006R001A014,1,1,6,1,14,207
S001C001P006R001A015,1,1,6,1,15,108
S001C001P006R001A016,1,1,6,1,16,116
S001C001P006R001A017,1,1,6,1,17,103
S001C001P006R001A018,1,1,6,1,18,81
S001C001P006R001A019,1,1,6,1,19,78
S001C001P006R001A020,1,1,6,1,20,85
S001C001P006R001A021,1,1,6,1,21,87
S001C001P006R001A022,1,1,6,1,22,85
S001C001P006R001A023,1,1,6,1,23,72
S001C001P006R001A024,1,1,6,1,24,77
S001C001P006R001A025,1,1,6,1,25,83
S001C001P006R001A026,1,1,6,1,26,71
S001C001P006R001A027,1,1,6,1,27,67
S001C001P006R001A028,1,1,6,1,28,85
S001C001P006R001A029,1,1,6,1,29,111
S001C001P006R001A030,1,1,6,1,30,84
S001C001P006R001A031,1,1,6,1,31,62
S001C001P006R001A032,1,1,6,1,32,66
S001C001P006R001A033,1,1,6,1,33,56
S001C001P006R001A034,1,1,6,1,34,75
S001C001P006R001A035,1,1,6,1,35,79
S001C001P006R001A036,1,1,6,1,36,64
S001C001P006R001A037,1,1,6,1,37,101
S001C001P006R001A038,1,1,6,1,38,68
S001C001P006R001A039,1,1,6,1,39,59
S001C001P006R001A040,1,1,6,1,40,59
S001C001P006R001A041,1,1,6,1,41,105
S001C001P006R001A042,1,1,6,1,42,72
S001C001P006R001A043,1,1,6,1,43,62
S001C001P006R001A044,1,1,6,1,44,70
S001C001P006R001A045,1,1,6,1,45,65
S001C001P006R001A046,1,1,6,1,46,82
S001C001P006R001A047,1,1,6,1,47,75
S001C001P006R001A048,1,1,6,1,48,91
S001C001P006R001A049,1,1,6,1,49,76
S001C001P006R001A050,1,1,6,1,50,65
S001C001P006R001A051,1,1,6,1,51,66
S001C001P006R001A052,1,1,6,1,52,70
S001C001P006R001A053,1,1,6,1,53,67
S001C001P006R001A054,1,1,6,1,54,63
S001C001P006R001A055,1,1,6,1,55,62
S001C001P006R001A056,1,1,6,1,56,57
S001C001P006R001A057,1,1,6,1,57,73
S001C001P006R001A058,1,1,6,1,58,72
S001C001P006R001A059,1,1,6,1,59,93
S001C001P006R001A060,1,1,6,1,60,68
S001C001P006R002A001,1,1,6,2,1,96
S001C001P006R002A002,1,1,6,2,2,106
S001C001P006R002A003,1,1,6,2,3,70
S001C001P006R002A004,1,1,6,2,4,89
S001C001P006R002A005,1,1,6,2,5,68
S001C001P006R002A006,1,1,6,2,6,103
S001C001P006R002A007,1,1,6,2,7,93
S001C001P006R002A008,1,1,6,2,8,79
S001C001P006R002A009,1,1,6,2,9,87
S001C001P006R002A010,1,1,6,2,10,78
S001C001P006R002A011,1,1,6,2,11,88
S001C001P006R002A012,1,1,6,2,12,98
S001C001P006R002A013,1,1,6,2,13,72
S001C001P006R002A014,1,1,6,2,14,217
S001C001P006R002A015,1,1,6,2,15,213
S001C001P006R002A016,1,1,6,2,16,136
S001C001P006R002A017,1,1,6,2,17,116
S001C001P006R002A018,1,1,6,2,18,69
S001C001P006R002A019,1,1,6,2,19,82
S001C001P006R002A020,1,1,6,2,20,75
S001C001P006R002A021,1,1,6,2,21,80
S001C001P006R002A022,1,1,6,2,22,88
S001C001P006R002A023,1,1,6,2,23,61
S001C001P006R002A024,1,1,6,2,24,73
S001C001P006R002A025,1,1,6,2,25,79
S001C001P006R002A026,1,1,6,2,26,96
S001C001P006R002A027,1,1,6,2,27,63
S001C001P006R002A028,1,1,6,2,28,60
S001C001P006R002A029,1,1,6,2,29,103
S001C001P006R002A030,1,1,6,2,30,122
S001C001P006R002A031,1,1,6,2,31,63
S001C001P006R002A032,1,1,6,2,32,68
S001C001P006R002A033,1,1,6,2,33,61
S001C001P006R002A034,1,1,6,2,34,64
S001C001P006R002A035,1,1,6,2,35,76
S001C001P006R002A036,1,1,6,2,36,67
S001C001P006R002A037,1,1,6,2,37,103
S001C001P006R002A038,1,1,6,2,38,55
S001C001P006R002A039,1,1,6,2,39,62
S001C001P006R002A040,1,1,6,2,40,62
S001C001P006R002A041,1,1,6,2,41,66
S001C001P006R002A042,1,1,6,2,42,73
S001C001P006R002A043,1,1,6,2,43,60
S001C001P006R002A044,1,1,6,2,44,59
S001C001P006R002A045,1,1,6,2,45,88
S001C001P006R002A046,1,1,6,2,46,88
S001C001P006R002A047,1,1,6,2,47,76
S001C001P006R002A048,1,1,6,2,48,71
S001C001P006R002A049,1,1,6,2,49,89
S001C001P006R002A050,1,1,6,2,50,47
S001C001P006R002A051,1,1,6,2,51,54
S001C001P006R002A052,1,1,6,2,52,54
S001C001P006R002A053,1,1,6,2,53,61
S001C001P006R002A054,1,1,6,2,54,52
S001C001P006R002A055,1,1,6,2,55,56
S001C001P006R002A056,1,1,6,2,56,70
S001C001P006R002A057,1,1,6,2,57,72
S001C001P006R002A058,1,1,6,2,58,64
S001C001P006R002A059,1,1,6,2,59,93
S001C001P006R002A060,1,1,6,2,60,83
S001C001P007R001A001,1,1,7,1,1,90
S001C001P007R001A002,1,1,7,1,2,70
S001C001P007R001A003,1,1,7,1,3,103
S001C001P007R001A004,1,1,7,1,4,118
S001C001P007R001A005,1,1,7,1,5,54
S001C001P007R001A006,1,1,7,1,6,90
S001C001P007R001A007,1,1,7,1,7,71
S001C001P007R001A008,1,1,7,1,8,90
S001C001P007R001A009,1,1,7,1,9,56
S001C001P007R001A010,1,1,7,1,10,69
S001C001P007R001A011,1,1,7,1,11,69
S001C001P007R001A012,1,1,7,1,12,101
S001C001P007R001A013,1,1,7,1,13,118
S001C001P007R001A014,1,1,7,1,14,139
S001C001P007R001A015,1,1,7,1,15,181
S001C001P007R001A016,1,1,7,1,16,147
S001C001P007R001A017,1,1,7,1,17,110
S001C001P007R001A018,1,1,7,1,18,73
S001C001P007R001A019,1,1,7,1,19,65
S001C001P007R001A020,1,1,7,1,20,85
S001C001P007R001A021,1,1,7,1,21,73
S001C001P007R001A022,1,1,7,1,22,62
S001C001P007R001A023,1,1,7,1,23,62
S001C001P007R001A024,1,1,7,1,24,62
S001C001P007R001A025,1,1,7,1,25,85
S001C001P007R001A026,1,1,7,1,26,63
S001C001P007R001A027,1,1,7,1,27,65
S001C001P007R001A028,1,1,7,1,28,74
S001C001P007R001A029,1,1,7,1,29,98
S001C001P007R001A030,1,1,7,1,30,115
S001C001P007R001A031,1,1,7,1,31,51
S001C001P007R001A032,1,1,7,1,32,66
S001C001P007R001A033,1,1,7,1,33,62
S001C001P007R001A034,1,1,7,1,34,56
S001C001P007R001A035,1,1,7,1,35,65
S001C001P007R001A036,1,1,7,1,36,67
S001C001P007R001A037,1,1,7,1,37,111
S001C001P007R001A038,1,1,7,1,38,54
S001C001P007R001A039,1,1,7,1,39,61
S001C001P007R001A040,1,1,7,1,40,56
S001C001P007R001A041,1,1,7,1,41,85
S001C001P007R001A042,1,1,7,1,42,97
S001C001P007R001A043,1,1,7,1,43,60
S001C001P007R001A044,1,1,7,1,44,83
S001C001P007R001A045,1,1,7,1,45,90
S001C001P007R001A046,1,1,7,1,46,100
S001C001P007R001A047,1,1,7,1,47,77
S001C001P007R001A048,1,1,7,1,48,105
S001C001P007R001A049,1,1,7,1,49,91
S001C001P007R001A050,1,1,7,1,50,60
S001C001P007R001A051,1,1,7,1,51,62
S001C001P007R001A052,1,1,7,1,52,68
S001C001P007R001A053,1,1,7,1,53,66
S001C001P007R001A054,1,1,7,1,54,53
S001C001P007R001A055,1,1,7,1,55,80
S001C001P007R001A056,1,1,7,1,56,78
S001C001P007R001A057,1,1,7,1,57,98
S001C001P007R001A058,1,1,7,1,58,72
S001C001P007R001A059,1,1,7,1,59,91
S001C001P007R001A060,1,1,7,1,60,75
S001C001P007R002A001,1,1,7,2,1,104
S001C001P007R002A002,1,1,7,2,2,101
S001C001P007R002A003,1,1,7,2,3,91
S001C001P007R002A004,1,1,7,2,4,115
S001C001P007R002A005,1,1,7,2,5,48
S001C001P007R002A006,1,1,7,2,6,66
S001C001P007R002A007,1,1,7,2,7,71
S001C001P007R002A008,1,1,7,2,8,79
S001C001P007R002A009,1,1,7,2,9,66
S001C001P007R002A010,1,1,7,2,10,72
S001C001P007R002A011,1,1,7,2,11,102
S001C001P007R002A012,1,1,7,2,12,103
S001C001P007R002A013,1,1,7,2,13,96
S001C001P007R002A014,1,1,7,2,14,125
S001C001P007R002A015,1,1,7,2,15,160
S001C001P007R002A016,1,1,7,2,16,171
S001C001P007R002A017,1,1,7,2,17,93
S001C001P007R002A018,1,1,7,2,18,97
S001C001P007R002A019,1,1,7,2,19,82
S001C001P007R002A020,1,1,7,2,20,86
S001C001P007R002A021,1,1,7,2,21,91
S001C001P007R002A022,1,1,7,2,22,69
S001C001P007R002A023,1,1,7,2,23,68
S001C001P007R002A024,1,1,7,2,24,72
S001C001P007R002A025,1,1,7,2,25,87
S001C001P007R002A026,1,1,7,2,26,93
S001C001P007R002A027,1,1,7,2,27,61
S001C001P007R002A028,1,1,7,2,28,77
S001C001P007R002A029,1,1,7,2,29,116
S001C001P007R002A030,1,1,7,2,30,132
S001C001P007R002A031,1,1,7,2,31,71
S001C001P007R002A032,1,1,7,2,32,67
S001C001P007R002A033,1,1,7,2,33,53
S001C001P007R002A034,1,1,7,2,34,77
S001C001P007R002A035,1,1,7,2,35,65
S001C001P007R002A036,1,1,7,2,36,69
S001C001P007R002A037,1,1,7,2,37,110
S001C001P007R002A038,1,1,7,2,38,66
S001C001P007R002A039,1,1,7,2,39,65
S001C001P007R002A040,1,1,7,2,40,55
S001C001P007R002A041,1,1,7,2,41,69
S001C001P007R002A042,1,1,7,2,42,100
S001C001P007R002A043,1,1,7,2,43,60
S001C001P007R002A044,1,1,7,2,44,88
S001C001P007R002A045,1,1,7,2,45,63
S001C001P007R002A046,1,1,7,2,46,70
S001C001P007R002A047,1,1,7,2,47,74
S001C001P007R002A048,1,1,7,2,48,127
S001C001P007R002A049,1,1,7,2,49,67
S001C001P007R002A050,1,1,7,2,50,55
S001C001P007R002A051,1,1,7,2,51,59
S001C001P007R002A052,1,1,7,2,52,67
S001C001P007R002A053,1,1,7,2,53,58
S001C001P007R002A054,1,1,7,2,54,63
S001C001P007R002A055,1,1,7,2,55,71
S001C001P007R002A056,1,1,7,2,56,68
S001C001P007R002A057,1,1,7,2,57,97
S001C001P007R002A058,1,1,7,2,58,63
S001C001P007R002A059,1,1,7,2,59,90
S001C001P007R002A060,1,1,7,2,60,77
S001C002P003R001A001,1,2,3,1,1,118
S001C002P003R001A002,1,2,3,1,2,111
S001C002P003R001A003,1,2,3,1,3,102
S001C002P003R001A004,1,2,3,1,4,116
S001C002P003R001A005,1,2,3,1,5,71
S001C002P003R001A006,1,2,3,1,6,97
S001C002P003R001A007,1,2,3,1,7,90
S001C002P003R001A008,1,2,3,1,8,114
S001C002P003R001A009,1,2,3,1,9,103
S001C002P003R001A010,1,2,3,1,10,86
S001C002P003R001A011,1,2,3,1,11,129
S001C002P003R001A012,1,2,3,1,12,134
S001C002P003R001A013,1,2,3,1,13,178
S001C002P003R001A014,1,2,3,1,14,225
S001C002P003R001A015,1,2,3,1,15,150
S001C002P003R001A016,1,2,3,1,16,182
S001C002P003R001A017,1,2,3,1,17,128
S001C002P003R001A018,1,2,3,1,18,97
S001C002P003R001A019,1,2,3,1,19,103
S001C002P003R001A020,1,2,3,1,20,119
S001C002P003R001A021,1,2,3,1,21,83
S001C002P003R001A022,1,2,3,1,22,96
S001C002P003R001A023,1,2,3,1,23,83
S001C002P003R001A024,1,2,3,1,24,94
S001C002P003R001A025,1,2,3,1,25,104
S001C002P003R001A026,1,2,3,1,26,90
S001C002P003R001A027,1,2,3,1,27,73
S001C002P003R001A028,1,2,3,1,28,211
S001C002P003R001A029,1,2,3,1,29,104
S001C002P003R001A030,1,2,3,1,30,107
S001C002P003R001A031,1,2,3,1,31,75
S001C002P003R001A032,1,2,3,1,32,104
S001C002P003R001A033,1,2,3,1,33,69
S001C002P003R001A034,1,2,3,1,34,64
S001C002P003R001A035,1,2,3,1,35,96
S001C002P003R001A036,1,2,3,1,36,78
S001C002P003R001A037,1,2,3,1,37,102
S001C002P003R001A038,1,2,3,1,38,90
S001C002P003R001A039,1,2,3,1,39,71
S001C002P003R001A040,1,2,3,1,40,64
S001C002P003R001A041,1,2,3,1,41,75
S001C002P003R001A042,1,2,3,1,42,134
S001C002P003R001A043,1,2,3,1,43,71
S001C002P003R001A044,1,2,3,1,44,84
S001C002P003R001A045,1,2,3,1,45,105
S001C002P003R001A046,1,2,3,1,46,105
S001C002P003R001A047,1,2,3,1,47,89
S001C002P003R001A048,1,2,3,1,48,88
S001C002P003R001A049,1,2,3,1,49,84
S001C002P003R001A050,1,2,3,1,50,83
S001C002P003R001A051,1,2,3,1,51,108
S001C002P003R001A052,1,2,3,1,52,78
S001C002P003R001A053,1,2,3,1,53,77
S001C002P003R001A054,1,2,3,1,54,81
S001C002P003R001A055,1,2,3,1,55,89
S001C002P003R001A056,1,2,3,1,56,77
S001C002P003R001A057,1,2,3,1,57,138
S001C002P003R001A058,1,2,3,1,58,74
S001C002P003R001A059,1,2,3,1,59,90
S001C002P003R001A060,1,2,3,1,60,105
S001C002P003R002A001,1,2,3,2,1,149
S001C002P003R002A002,1,2,3,2,2,101
S001C002P003R002A003,1,2,3,2,3,108
S001C002P003R002A004,1,2,3,2,4,95
S001C002P003R002A005,1,2,3,2,5,68
S001C002P003R002A006,1,2,3,2,6,98
S001C002P003R002A007,1,2,3,2,7,76
S001C002P003R002A008,1,2,3,2,8,86
S001C002P003R002A009,1,2,3,2,9,93
S001C002P003R002A010,1,2,3,2,10,89
S001C002P003R002A011,1,2,3,2,11,107
S001C002P003R002A012,1,2,3,2,12,128
S001C002P003R002A013,1,2,3,2,13,147
S001C002P003R002A014,1,2,3,2,14,224
S001C002P003R002A015,1,2,3,2,15,230
S001C002P003R002A016,1,2,3,2,16,218
S001C002P003R002A017,1,2,3,2,17,132
S001C002P003R002A018,1,2,3,2,18,122
S001C002P003R002A019,1,2,3,2,19,93
S001C002P003R002A020,1,2,3,2,20,122
S001C002P003R002A021,1,2,3,2,21,72
S001C002P003R002A022,1,2,3,2,22,91
S001C002P003R002A023,1,2,3,2,23,93
S001C002P003R002A024,1,2,3,2,24,89
S001C002P003R002A025,1,2,3,2,25,118
S001C002P003R002A026,1,2,3,2,26,84
S001C002P003R002A027,1,2,3,2,27,72
S001C002P003R002A028,1,2,3,2,28,117
S001C002P003R002A029,1,2,3,2,29,145
S001C002P003R002A030,1,2,3,2,30,119
S001C002P003R002A031,1,2,3,2,31,66
S001C002P003R002A032,1,2,3,2,32,84
S001C002P003R002A033,1,2,3,2,33,82
S001C002P003R002A034,1,2,3,2,34,88
S001C002P003R002A035,1,2,3,2,35,70
S001C002P003R002A036,1,2,3,2,36,65
S001C002P003R002A037,1,2,3,2,37,128
S001C002P003R002A038,1,2,3,2,38,72
S001C002P003R002A039,1,2,3,2,39,70
S001C002P003R002A040,1,2,3,2,40,81
S001C002P003R002A041,1,2,3,2,41,94
S001C002P003R002A042,1,2,3,2,42,124
S001C002P003R002A043,1,2,3,2,43,87
S001C002P003R002A044,1,2,3,2,44,105
S001C002P003R002A045,1,2,3,2,45,98
S001C002P003R002A046,1,2,3,2,46,94
S001C002P003R002A047,1,2,3,2,47,96
S001C002P003R002A048,1,2,3,2,48,91
S001C002P003R002A049,1,2,3,2,49,90
S001C002P003R002A050,1,2,3,2,50,69
S001C002P003R002A051,1,2,3,2,51,68
S001C002P003R002A052,1,2,3,2,52,58
S001C002P003R002A053,1,2,3,2,53,61
S001C002P003R002A054,1,2,3,2,54,50
S001C002P003R002A055,1,2,3,2,55,70
S001C002P003R002A056,1,2,3,2,56,71
S001C002P003R002A057,1,2,3,2,57,103
S001C002P003R002A058,1,2,3,2,58,65
S001C002P003R002A059,1,2,3,2,59,93
S001C002P003R002A060,1,2,3,2,60,91
S001C002P006R001A001,1,2,6,1,1,90
S001C002P006R001A002,1,2,6,1,2,73
S001C002P006R001A003,1,2,6,1,3,90
S001C002P006R001A004,1,2,6,1,4,98
S001C002P006R001A005,1,2,6,1,5,57
S001C002P006R001A006,1,2,6,1,6,89
S001C002P006R001A007,1,2,6,1,7,80
S001C002P006R001A008,1,2,6,1,8,71
S001C002P006R001A009,1,2,6,1,9,65
S001C002P006R001A010,1,2,6,1,10,78
S001C002P006R001A011,1,2,6,1,11,116
S001C002P006R001A012,1,2,6,1,12,106
S001C002P006R001A013,1,2,6,1,13,52
S001C002P006R001A014,1,2,6,1,14,207
S001C002P006R001A015,1,2,6,1,15,108
S001C002P006R001A016,1,2,6,1,16,116
S001C002P006R001A017,1,2,6,1,17,103
S001C002P006R001A018,1,2,6,1,18,81
S001C002P006R001A019,1,2,6,1,19,78
S001C002P006R001A020,1,2,6,1,20,85
S001C002P006R001A021,1,2,6,1,21,87
S001C002P006R001A022,1,2,6,1,22,85
S001C002P006R001A023,1,2,6,1,23,72
S001C002P006R001A024,1,2,6,1,24,77
S001C002P006R001A025,1,2,6,1,25,83
S001C002P006R001A026,1,2,6,1,26,71
S001C002P006R001A027,1,2,6,1,27,67
S001C002P006R001A028,1,2,6,1,28,85
S001C002P006R001A029,1,2,6,1,29,111
S001C002P006R001A030,1,2,6,1,30,84
S001C002P006R001A031,1,2,6,1,31,62
S001C002P006R001A032,1,2,6,1,32,66
S001C002P006R001A033,1,2,6,1,33,56
S001C002P006R001A034,1,2,6,1,34,75
S001C002P006R001A035,1,2,6,1,35,79
S001C002P006R001A036,1,2,6,1,36,64
S001C002P006R001A037,1,2,6,1,37,101
S001C002P006R001A038,1,2,6,1,38,68
S001C002P006R001A039,1,2,6,1,39,59
S001C002P006R001A040,1,2,6,1,40,59
S001C002P006R001A041,1,2,6,1,41,105
S001C002P006R001A042,1,2,6,1,42,72
S001C002P006R001A043,1,2,6,1,43,62
S001C002P006R001A044,1,2,6,1,44,70
S001C002P006R001A045,1,2,6,1,45,65
S001C002P006R001A046,1,2,6,1,46,82
S001C002P006R001A047,1,2,6,1,47,75
S001C002P006R001A048,1,2,6,1,48,90
S001C002P006R001A049,1,2,6,1,49,76
S001C002P006R001A050,1,2,6,1,50,65
S001C002P006R001A051,1,2,6,1,51,66
S001C002P006R001A052,1,2,6,1,52,71
S001C002P006R001A053,1,2,6,1,53,67
S001C002P006R001A054,1,2,6,1,54,63
S001C002P006R001A055,1,2,6,1,55,62
S001C002P006R001A056,1,2,6,1,56,57
S001C002P006R001A057,1,2,6,1,57,72
S001C002P006R001A058,1,2,6,1,58,72
S001C002P006R001A059,1,2,6,1,59,93
S001C002P006R001A060,1,2,6,1,60,68
S001C002P006R002A001,1,2,6,2,1,96
S001C002P006R002A002,1,2,6,2,2,106
S001C002P006R002A003,1,2,6,2,3,70
S001C002P006R002A004,1,2,6,2,4,89
S001C002P006R002A005,1,2,6,2,5,68
S001C002P006R002A006,1,2,6,2,6,103
S001C002P006R002A007,1,2,6,2,7,93
S001C002P006R002A008,1,2,6,2,8,79
S001C002P006R002A009,1,2,6,2,9,87
S001C002P006R002A010,1,2,6,2,10,78
S001C002P006R002A011,1,2,6,2,11,88
S001C002P006R002A012,1,2,6,2,12,97
S001C002P006R002A013,1,2,6,2,13,73
S001C002P006R002A014,1,2,6,2,14,216
S001C002P006R002A015,1,2,6,2,15,213
S001C002P006R002A016,1,2,6,2,16,136
S001C002P006R002A017,1,2,6,2,17,116
S001C002P006R002A018,1,2,6,2,18,69
S001C002P006R002A019,1,2,6,2,19,82
S001C002P006R002A020,1,2,6,2,20,75
S001C002P006R002A021,1,2,6,2,21,79
S001C002P006R002A022,1,2,6,2,22,88
S001C002P006R002A023,1,2,6,2,23,61
S001C002P006R002A024,1,2,6,2,24,73
S001C002P006R002A025,1,2,6,2,25,79
S001C002P006R002A026,1,2,6,2,26,96
S001C002P006R002A027,1,2,6,2,27,63
S001C002P006R002A028,1,2,6,2,28,60
S001C002P006R002A029,1,2,6,2,29,103
S001C002P006R002A030,1,2,6,2,30,122
S001C002P006R002A031,1,2,6,2,31,63
S001C002P006R002A032,1,2,6,2,32,68
S001C002P006R002A033,1,2,6,2,33,61
S001C002P006R002A034,1,2,6,2,34,65
S001C002P006R002A035,1,2,6,2,35,77
S001C002P006R002A036,1,2,6,2,36,67
S001C002P006R002A037,1,2,6,2,37,103
S001C002P006R002A038,1,2,6,2,38,55
S001C002P006R002A039,1,2,6,2,39,62
S001C002P006R002A040,1,2,6,2,40,62
S001C002P006R002A041,1,2,6,2,41,66
S001C002P006R002A042,1,2,6,2,42,73
S001C002P006R002A043,1,2,6,2,43,60
S001C002P006R002A044,1,2,6,2,44,59
S001C002P006R002A045,1,2,6,2,45,88
S001C002P006R002A046,1,2,6,2,46,89
S001C002P006R002A047,1,2,6,2,47,76
S001C002P006R002A048,1,2,6,2,48,71
S001C002P006R002A049,1,2,6,2,49,88
S001C002P006R002A050,1,2,6,2,50,47
S001C002P006R002A051,1,2,6,2,51,55
S001C002P006R002A052,1,2,6,2,52,54
S001C002P006R002A053,1,2,6,2,53,61
S001C002P006R002A054,1,2,6,2,54,51
S001C002P006R002A055,1,2,6,2,55,56
S001C002P006R002A056,1,2,6,2,56,71
S001C002P006R002A057,1,2,6,2,57,72
S001C002P006R002A058,1,2,6,2,58,64
S001C002P006R002A059,1,2,6,2,59,93
S001C002P006R002A060,1,2,6,2,60,84
S001C002P007R001A001,1,2,7,1,1,90
S001C002P007R001A002,1,2,7,1,2,71
S001C002P007R001A003,1,2,7,1,3,103
S001C002P007R001A004,1,2,7,1,4,117
S001C002P007R001A005,1,2,7,1,5,54
